category,parent_ecoregion_code,ecosection_name,ecosection_code,area_des,ecosec_area,percent_des,area_des_ha
04_Managed,MPL,Muskwa Upland,MUU,2869831612.0951023,5197695465886.991,0.05521353897953625,286983.16120951023
04_Managed,MPL,Sikanni Chief Upland,SCU,1182467199.7047095,2809257208069.523,0.042091809760533894,118246.71997047096
04_Managed,NCD,Crown of the Continent,COC,0.0,558063407.9557899,0.0,0.0
04_Managed,NCD,Elk Valley,ELV,711543633.2987872,10480012456406.64,0.006789530415718221,71154.36332987873
04_Managed,NCD,Flathead Valley,FLV,114218980.29628554,1580799257418.5476,0.0072253943541702855,11421.898029628555
04_Managed,NCM,Cariboo Mountains,CAM,2132704948.5952952,4983354392113.341,0.042796573969744456,213270.49485952954
04_Managed,NCM,Central Columbia Mountains,CCM,2582362344.9299955,4708149070398.276,0.05484878040855121,258236.23449299956
04_Managed,NCM,Northern Kootenay Mountains,NKM,2550950628.83934,4616167075611.299,0.05526122835364509,255095.06288393404
04_Managed,NCM,Southern Columbia Mountains,SCM,396852054.7060124,411691619564.96594,0.09639546588909571,39685.20547060124
04_Managed,NCM,Southern Purcell Mountains,SPM,1158578311.1339161,13531705580485.842,0.008561953289943799,115857.83111339161
04_Managed,NCR,Hozameen Range,HOR,590882475.5865813,913460220269.0466,0.06468617488482918,59088.247558658135
04_Managed,NCR,Okanagan Range,OKR,1925464727.6757677,1421102836575.9875,0.13549087920442074,192546.47276757678
04_Managed,NRA,Cranberry Upland,CRU,1076844002.516493,1173097792885.9941,0.09179490482778059,107684.40025164932
04_Managed,NRA,Meziadin Mountains,MEM,758743550.2580686,750714865941.6357,0.10106947187017035,75874.35502580686
04_Managed,NRA,Nass Basin,NAB,1157003149.3255668,2161661299128.7336,0.05352379439794299,115700.31493255668
04_Managed,NRA,Nass Mountains,NAM,1793358091.7179458,10613308166975.068,0.016897258267674294,179335.8091717946
04_Managed,NRM,Eastern Muskwa Ranges,EMR,8379437599.880105,2761372952609.6616,0.30345186049428924,837943.7599880105
04_Managed,NRM,Muskwa Foothills,MUF,6866442648.719352,1814890860186.5776,0.37833914971688465,686644.2648719352
04_Managed,NRM,Rabbit Plateau,RAP,2908918410.559481,143410672051.54602,2.028383500994912,290891.8410559481
04_Managed,NRM,Western Muskwa Ranges,WMR,3000294979.443981,892210765952.5005,0.33627648241174785,300029.49794439814
04_Managed,NUP,Etsho Plateau,ETP,618264716.7593305,584577893019.8174,0.10576258940711793,61826.471675933055
04_Managed,NUP,Maxhamish Upland,MAU,1605729064.8610144,358887819877.0076,0.4474181000099988,160572.90648610145
04_Managed,NUP,Petitot Plain,PEP,1953756414.8089042,518026264900.46643,0.37715392967271627,195375.64148089042
04_Managed,NUP,Trout Lake Plain,TLP,464905947.8558917,37051551255.424446,1.2547543411905817,46490.59478558917
04_Managed,OKH,Southern Okanogan Basin,SOB,527255019.9119686,88120889967.46089,0.5983314740768736,52725.50199119686
04_Managed,OKH,Southern Okanogan Highland,SOH,314669218.3886196,83109771512.65375,0.3786187985617433,31466.921838861963
04_Managed,OMM,Eastern Skeena Mountains,ESM,54370630.76007022,153610888509.67743,0.035395036958363074,5437.063076007023
04_Managed,OMM,Manson Plateau,MAP,757114255.8474717,816857695687.977,0.09268618755067393,75711.42558474718
04_Managed,OMM,Parsnip Trench,PAT,2285173870.876979,252533036330.14478,0.9049009603200967,228517.3870876979
04_Managed,OMM,Southern Omineca Mountains,SOM,4152838500.85304,2433204070799.575,0.17067366238165038,415283.85008530406
04_Managed,OPS,Continental Slope,CNS,2951763.425888303,3703173695.0139265,0.07970901904662624,295.1763425888303
04_Managed,OPS,Vancouver Island Shelf,VIS,26469009.894085076,51917854385.68439,0.05098248031872351,2646.9009894085075
04_Managed,PAC,Central Pacific Ranges,CPR,9127321836.76764,7240126915468.168,0.12606577126800877,912732.1836767639
04_Managed,PAC,Eastern Pacific Ranges,EPR,746535724.3289924,4562961232391.394,0.016360772890847943,74653.57243289924
04_Managed,PAC,Northern Pacific Ranges,NPR,7089150095.080004,8664909552071.101,0.08181447310532565,708915.0095080005
04_Managed,PAC,Northwestern Cascade Ranges,NWC,26935595.35540109,26931058109.20682,0.10001684763434052,2693.559535540109
04_Managed,PAC,Outer Fjordland,OUF,3438033553.5794234,2420576122335.716,0.14203368866837868,343803.35535794235
04_Managed,PAC,Southern Pacific Ranges,SPR,1035412554.933099,2965914160835.276,0.03491040194641037,103541.2554933099
04_Managed,PEM,Tuya Range,TUR,0.0,11675656629.563932,0.0,0.0
04_Managed,PRB,Peace Lowland,PEL,972220396.4032215,1885252662256.5786,0.0515697665287744,97222.03964032215
04_Managed,PTR,Eastern Purcell Mountains,EPM,632831972.1363583,14793651621170.85,0.004277726610992564,63283.19721363583
04_Managed,PTR,McGillivray Range,MCR,956610417.0594617,2281434339071.602,0.04193021910280973,95661.04170594618
04_Managed,SAU,Kiskatinaw Plateau,KIP,2142302321.8223364,534351750815.662,0.4009161228633042,214230.23218223365
04_Managed,SBF,Selkirk Foothills,SFH,4863403513.480198,2094763837769.7673,0.23216953748151958,486340.3513480198
04_Managed,SKM,Northern Skeena Mountains,NSM,652245090.8347126,2762220248568.7417,0.023613073257741726,65224.50908347127
04_Managed,SKM,Southern Skeena Mountains,SSM,716697824.9388576,1497598859183.6248,0.04785646173165128,71669.78249388575
04_Managed,SRT,Big Bend Trench,BBT,423128703.7014778,87819692252.09436,0.48181528863349765,42312.870370147786
04_Managed,SRT,East Kootenay Trench,EKT,2184979526.8033657,2104417078547.8416,0.10382825482062312,218497.95268033657
04_Managed,SRT,Upper Columbia Valley,UCV,757227216.2829453,1601908454172.995,0.0472703177457087,75722.72162829453
04_Managed,SRT,Upper Fraser Trench,UFT,1033553958.9895622,832082360080.6691,0.12421293955677186,103355.39589895622
04_Managed,STE,Kluane Ranges,KLR,0.0,3754405216.7844396,0.0,0.0
04_Managed,TOP,Guichon Upland,GUU,1181610784.6269774,546609400726.5994,0.21617095919980164,118161.07846269775
04_Managed,TOP,Nicola Basin,NIB,1532196864.9841423,873125769133.0807,0.17548409623798503,153219.68649841423
04_Managed,TOP,Northern Okanagan Basin,NOB,1756871886.0389853,793212718954.8928,0.22148811334666615,175687.18860389854
04_Managed,TOP,Northern Okanagan Highland,NOH,5159718444.700021,3819298730151.6733,0.13509596418751763,515971.8444700021
04_Managed,TOP,Northern Thompson Upland,NTU,1373786503.502973,546318641021.13715,0.25146249832061307,137378.6503502973
04_Managed,TOP,Shuswap Basin,SHB,1215224445.5509403,908440641815.5249,0.13377037415700663,121522.44455509403
04_Managed,TOP,Thompson Basin,THB,1187160117.2365344,855225715975.9261,0.13881249067467843,118716.01172365344
04_Managed,TOP,Tranquille Upland,TRU,1319694030.2666655,305594788530.65137,0.43184441613417734,131969.40302666655
04_Managed,TOP,Western Okanagan Upland,WOU,985020323.0234554,688727072213.7878,0.14302041588945918,98502.03230234554
04_Managed,WRA,Central Park Ranges,CPK,208077524.09546226,99746129976.2159,0.20860711502799917,20807.75240954623
04_Managed,WRA,Northern Park Ranges,NPK,2260206373.51571,1583796799586.6396,0.14270810334416692,226020.637351571
04_Managed,WRA,Southern Park Ranges,SPK,3830442456.868594,48924436695012.12,0.007829303136890507,383044.2456868594
04_Managed,WVI,Nahwitti Lowland,NWL,319890573.4548412,555014994348.8951,0.057636384009789585,31989.05734548412
04_Managed,WVI,Northern Island Mountains,NIM,271538839.45136833,808391109879.8683,0.03359003286066822,27153.883945136833
04_Managed,WVI,Windward Island Mountains,WIM,1901781050.0904365,6875437526705.399,0.027660509497811406,190178.10500904365
04_Managed,YSH,Stikine Highland,STH,126654057.9993193,158949041229.30582,0.07968217802371227,12665.40579993193
04_Managed,YSH,Tagish Highland,TAG,50929943.37794449,13458816894.984838,0.3784132273686146,5092.994337794449
04_Managed,YSH,Tahltan Highland,THH,30993130.305069793,43892524259.63269,0.07061141009284289,3099.3130305069794
04_Managed,YSH,Tatshenshini Basin,TAB,110612235.98518163,56058240141.07706,0.1973166401706745,11061.223598518163
04_Managed,YSL,Teslin Basin,TEB,103774532.45037887,160904776336.8151,0.06449437662008993,10377.453245037887
04_Managed,YSL,Whitehorse Upland,WHU,3777312.1360499905,379589452.1439289,0.9951046096554198,377.7312136049991
