MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.1542783,03_Exclude_1_2_Activities,332086956.672798,15.079914502614416,33208.6956672798
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.1542783,04_Managed,634059314.556223,28.79233905749289,63405.93145562234
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6646022,01_PPA,149216284.067107,31.472432993478307,14921.628406710697
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6646022,02_Protected_Other,0,0,0
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6646022,03_Exclude_1_2_Activities,68683762.5552003,14.486656924028216,6868.376255520033
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6646022,04_Managed,7477196.8983628,1.5770770585396305,747.7196898362798
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4666287,01_PPA,74716873.3996773,8.543555680267307,7471.687339967728
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4666287,02_Protected_Other,150827993.607664,17.246537534259943,15082.799360766445
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4666287,03_Exclude_1_2_Activities,202665693.318794,23.173957321353534,20266.569331879422
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4666287,04_Managed,76293071.825448,8.723787245119965,7629.307182544801
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421111,01_PPA,698435307.938373,13.590709544322108,69843.5307938373
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421111,02_Protected_Other,0,0,0
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421111,03_Exclude_1_2_Activities,1531768090.50933,29.8063614063596,153176.80905093302
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421111,04_Managed,370647904.992457,7.212361635658388,37064.79049924566
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.210346,01_PPA,467762347.050619,7.961618863289267,46776.2347050619
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.210346,02_Protected_Other,0,0,0
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.210346,03_Exclude_1_2_Activities,2239387316.82005,38.11582615878197,223938.73168200484
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.210346,04_Managed,906276668.977316,15.425417348326986,90627.66689773166
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.91603,01_PPA,375120622.622183,32.51247983508127,37512.06226221831
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.91603,02_Protected_Other,0,0,0
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.91603,03_Exclude_1_2_Activities,35317416.2452647,3.0610334763115685,3531.7416245264717
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.91603,04_Managed,43757317.8998246,3.7925372001959294,4375.731789982459
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961919,01_PPA,6374622.23337012,0.9121688345567137,637.4622233370118
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961919,02_Protected_Other,415080.640746474,0.059395460696436544,41.50806407464743
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961919,03_Exclude_1_2_Activities,2297988.932121,0.32882793823671796,229.79889321209984
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961919,04_Managed,32869523.4419778,4.703424578408683,3286.952344197779
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1376002,01_PPA,369831730.944058,36.86659498048282,36983.173094405756
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1376002,02_Protected_Other,0,0,0
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1376002,03_Exclude_1_2_Activities,262777579.771892,26.19492540208036,26277.757977189154
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1376002,04_Managed,10412033.1074859,1.0379212365504817,1041.2033107485918
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210317,01_PPA,96650366.7758388,13.243631567626865,9665.03667758388
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210317,02_Protected_Other,170464095.590486,23.35804563209873,17046.409559048585
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210317,03_Exclude_1_2_Activities,293101896.224121,40.162636261567116,29310.189622412116
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210317,04_Managed,44130486.1103205,6.047032395654224,4413.0486110320535
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.2748551,01_PPA,68643309.6102571,4.209200249187839,6864.3309610257065
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.2748551,02_Protected_Other,102568659.328174,6.289498989111962,10256.865932817367
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.2748551,03_Exclude_1_2_Activities,669739963.406641,41.068381417918204,66973.99634066409
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.2748551,04_Managed,327423805.925237,20.077592023398044,32742.380592523732
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216164,01_PPA,474350030.223693,35.12061983657089,47435.00302236932
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216164,02_Protected_Other,7715307.6580878,0.5712372086370563,771.5307658087803
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216164,03_Exclude_1_2_Activities,252996156.740396,18.731698692635916,25299.615674039633
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216164,04_Managed,29848167.9598622,2.209942221869548,2984.816795986219
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.4824584,01_PPA,594524279.788215,27.84981181539768,59452.42797882147
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.4824584,02_Protected_Other,83855201.0464265,3.928101253858349,8385.520104642655
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.4824584,03_Exclude_1_2_Activities,517676737.224201,24.249976330720855,51767.6737224201
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.4824584,04_Managed,62893437.7263041,2.946171358594401,6289.343772630411
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219672,01_PPA,165472167.129198,2.4917240645585377,16547.216712919773
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219672,02_Protected_Other,0,0,0
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219672,03_Exclude_1_2_Activities,776041627.206307,11.685841982714456,77604.16272063073
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219672,04_Managed,552569485.631338,8.320738820162525,55256.94856313375
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3735676,01_PPA,73215124.6263773,3.3350899772044356,7321.512462637732
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3735676,02_Protected_Other,0,0,0
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3735676,03_Exclude_1_2_Activities,138906676.549073,6.327466723435586,13890.667654907298
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3735676,04_Managed,145458922.718605,6.625934159497405,14545.89227186047
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7920176,01_PPA,323817318.908166,35.90261333428187,32381.731890816558
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7920176,02_Protected_Other,0,0,0
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7920176,03_Exclude_1_2_Activities,14730332.0363225,1.6331968196415514,1473.0332036322461
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7920176,04_Managed,163348395.169767,18.110934555105796,16334.83951697667
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048572,01_PPA,99358164.0560873,16.938889869578464,9935.816405608726
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048572,02_Protected_Other,0,0,0
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048572,03_Exclude_1_2_Activities,51989370.0518172,8.863310046664852,5198.937005181722
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048572,04_Managed,274357575.069726,46.77333556976067,27435.757506972648
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94061,01_PPA,116967242.367052,24.35793831138879,11696.72423670525
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94061,02_Protected_Other,0,0,0
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94061,03_Exclude_1_2_Activities,21963440.2355032,4.573794436252825,2196.3440235503163
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94061,04_Managed,52162429.4631579,10.862607455928737,5216.242946315786
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28194723,01_PPA,92446216.0466949,59.78843861836156,9244.621604669492
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28194723,02_Protected_Other,0,0,0
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28194723,03_Exclude_1_2_Activities,13553042.2639681,8.765261252899972,1355.3042263968061
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28194723,04_Managed,13656105.1206546,8.8319158715998,1365.6105120654572
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.8951789,01_PPA,88340539.6378973,45.35006376944592,8834.053963789735
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.8951789,02_Protected_Other,0,0,0
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.8951789,03_Exclude_1_2_Activities,20751541.9192817,10.65290922164614,2075.1541919281653
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.8951789,04_Managed,24204478.9216326,12.425491932713483,2420.447892163262
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3241854,01_PPA,1186325860.66053,40.51364243858534,118632.58606605297
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3241854,02_Protected_Other,0,0,0
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3241854,03_Exclude_1_2_Activities,156278628.936175,5.3369961015494605,15627.862893617512
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3241854,04_Managed,294061942.050905,10.042367590649237,29406.194205090495
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211528,01_PPA,225397919.78081,23.846315548362433,22539.791978080964
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211528,02_Protected_Other,0,0,0
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211528,03_Exclude_1_2_Activities,108093838.985202,11.435952007816454,10809.383898520175
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211528,04_Managed,14721351.2293101,1.5574677310854625,1472.135122931005
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5993094,01_PPA,544712348.820258,30.237136661864632,54471.23488202578
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5993094,02_Protected_Other,0,0,0
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5993094,03_Exclude_1_2_Activities,57782765.9627757,3.2075376937957354,5778.276596277567
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5993094,04_Managed,155297104.03881,8.620586201475666,15529.71040388102
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66957183,01_PPA,27693732.8284004,36.38518270372437,2769.3732828400434
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66957183,02_Protected_Other,0,0,0
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66957183,03_Exclude_1_2_Activities,0,0,0
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66957183,04_Managed,5956367.05509265,7.825723779920954,595.6367055092653
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.2223774,01_PPA,6549310.39504019,1.8671974548177213,654.9310395040193
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.2223774,02_Protected_Other,0,0,0
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.2223774,03_Exclude_1_2_Activities,66351147.9501099,18.916601459369225,6635.114795010994
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.2223774,04_Managed,25161184.0466895,7.173411546925236,2516.118404668945
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903053,01_PPA,50679559.9128129,2.7562707625735845,5067.9559912812865
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903053,02_Protected_Other,0,0,0
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903053,03_Exclude_1_2_Activities,107681927.219767,5.856415252303398,10768.192721976724
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903053,04_Managed,520327047.443038,28.298632235772402,52032.704744303825
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9195657,01_PPA,168304808.25561,4.4821334647459725,16830.48082556105
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9195657,02_Protected_Other,89629184.5693539,2.38691913641631,8962.918456935391
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9195657,03_Exclude_1_2_Activities,92799182.4658776,2.4713395032640846,9279.918246587757
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9195657,04_Managed,1943569847.26903,51.75930232655935,194356.98472690323
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.059063,01_PPA,398579035.672069,28.710930856401127,39857.90356720687
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.059063,02_Protected_Other,398967.553566806,0.028738917050891936,39.8967553566806
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.059063,03_Exclude_1_2_Activities,160105957.586516,11.532947462260337,16010.595758651614
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.059063,04_Managed,456629562.567965,32.89249715748724,45662.95625679647
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.0182102,01_PPA,34638976.4188505,2.5766057679413765,3463.8976418850543
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.0182102,02_Protected_Other,0,0,0
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.0182102,03_Exclude_1_2_Activities,33374663.9880492,2.4825604167655264,3337.4663988049183
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.0182102,04_Managed,803750239.022687,59.786625239974065,80375.02390226875
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590518,01_PPA,379754797.456822,7.9187894622022315,37975.47974568223
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590518,02_Protected_Other,0,0,0
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590518,03_Exclude_1_2_Activities,391649910.048627,8.166830811184528,39164.99100486266
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590518,04_Managed,973501582.471784,20.299820105870438,97350.15824717836
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71354294,01_PPA,0,0,0
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71354294,02_Protected_Other,0,0,0
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71354294,03_Exclude_1_2_Activities,46255533.0516694,21.335824625716114,4625.553305166944
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71354294,04_Managed,15366580.1578025,7.087987916551519,1536.6580157802464
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8309627,01_PPA,116326111.601843,3.5820646305006982,11632.61116018428
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8309627,02_Protected_Other,0,0,0
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8309627,03_Exclude_1_2_Activities,235379834.285339,7.248121402119248,23537.98342853392
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8309627,04_Managed,934801477.219584,28.78562054536197,93480.14772195839
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.297146,01_PPA,30208642.5688905,2.576105424977377,3020.864256889049
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.297146,02_Protected_Other,0,0,0
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.297146,03_Exclude_1_2_Activities,15062837.2823102,1.2845150771015283,1506.2837282310234
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.297146,04_Managed,858460048.406302,73.20698315995338,85846.00484063024
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.5044208,01_PPA,6771668.97359704,0.6863412562758842,677.1668973597039
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.5044208,02_Protected_Other,0,0,0
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.5044208,03_Exclude_1_2_Activities,103844868.725034,10.525177461633135,10384.486872503376
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.5044208,04_Managed,526792162.478227,53.392922188211955,52679.21624782267
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3702111,01_PPA,4899532.46836401,0.4571905818725442,489.95324683640115
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3702111,02_Protected_Other,0,0,0
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3702111,03_Exclude_1_2_Activities,334314789.939448,31.19595070099615,33431.47899394482
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3702111,04_Managed,91563316.3562212,8.544057244926998,9156.331635622117
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9164588,01_PPA,5047669.45225432,0.32870608580257177,504.7669452254316
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9164588,02_Protected_Other,70681253.5056395,4.602789148382513,7068.1253505639515
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9164588,03_Exclude_1_2_Activities,27914031.6182467,1.817771975560976,2791.403161824675
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9164588,04_Managed,385948112.434543,25.133082615897422,38594.81124345427
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380448,01_PPA,80813346.1015598,5.293728785059624,8081.334610155977
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380448,02_Protected_Other,414636.610793787,0.027161030544882614,41.46366107937872
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380448,03_Exclude_1_2_Activities,72194769.2258094,4.729163515901335,7219.476922580939
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380448,04_Managed,1077960953.94704,70.61250655193021,107796.0953947043
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2556639,01_PPA,26271678.34659,1.8412044619887318,2627.1678346590047
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2556639,02_Protected_Other,0,0,0
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2556639,03_Exclude_1_2_Activities,38334151.497342,2.6865817193829673,3833.415149734203
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2556639,04_Managed,48995127.5564822,3.4337375131730408,4899.512755648222
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.800176,01_PPA,376829300.168453,7.549967898973511,37682.930016845254
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.800176,02_Protected_Other,52448367.7687767,1.0508298925556108,5244.836776877668
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.800176,03_Exclude_1_2_Activities,222206245.183303,4.452015852629885,22220.62451833031
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.800176,04_Managed,1556428601.96063,31.183843657045657,155642.86019606265
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713356,01_PPA,795797850.825663,22.457024210405372,79579.78508256626
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713356,02_Protected_Other,0,0,0
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713356,03_Exclude_1_2_Activities,232932246.730455,6.573233514997148,23293.224673045504
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713356,04_Managed,1770042114.17816,49.94971847472874,177004.21141781594
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8160468,01_PPA,34269798.9967698,3.3759665408978554,3426.979899676976
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8160468,02_Protected_Other,95239487.148466,9.382177059626148,9523.948714846596
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8160468,03_Exclude_1_2_Activities,96315097.5697775,9.48813696892503,9631.509756977746
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8160468,04_Managed,107266300.45011,10.566955508539776,10726.630045010974
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170656,01_PPA,193618572.444709,8.3485247155353,19361.857244470895
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170656,02_Protected_Other,0,0,0
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170656,03_Exclude_1_2_Activities,96988780.7356238,4.182001875528838,9698.87807356238
