MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.1542783,03_Exclude_1_2_Activities,332086954.924273,15.079914423214689,33208.69549242726
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.1542783,04_Managed,634059314.849576,28.792339070813906,63405.93148495764
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6646022,01_PPA,149216284.067107,31.472432993478307,14921.628406710697
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6646022,02_Protected_Other,0,0,0
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6646022,03_Exclude_1_2_Activities,68683762.4581604,14.486656903560718,6868.376245816036
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6646022,04_Managed,7477197.22398554,1.5770771272194002,747.7197223985544
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4666287,01_PPA,74716873.3996773,8.543555680267307,7471.687339967728
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4666287,02_Protected_Other,150827992.476988,17.24653740497193,15082.799247698815
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4666287,03_Exclude_1_2_Activities,202665693.472298,23.173957338905996,20266.569347229768
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4666287,04_Managed,76293072.2783507,8.723787296907451,7629.3072278350655
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421111,01_PPA,698435308.322853,13.590709551803618,69843.53083228527
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421111,02_Protected_Other,0,0,0
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421111,03_Exclude_1_2_Activities,1531768083.74233,29.80636127468197,153176.8083742332
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421111,04_Managed,370647896.391056,7.21236146828549,37064.78963910557
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.210346,01_PPA,467762347.812767,7.961618876261515,46776.23478127666
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.210346,02_Protected_Other,0,0,0
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.210346,03_Exclude_1_2_Activities,2239387351.17141,38.11582674346442,223938.73511714078
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.210346,04_Managed,906276685.4569,15.42541762882019,90627.66854568996
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.91603,01_PPA,375120622.622183,32.51247983508127,37512.06226221831
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.91603,02_Protected_Other,0,0,0
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.91603,03_Exclude_1_2_Activities,35317416.2513107,3.06103347683559,3531.7416251310747
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.91603,04_Managed,43757318.7189259,3.79253727118913,4375.731871892586
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961919,01_PPA,6374622.23337012,0.9121688345567137,637.4622233370118
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961919,02_Protected_Other,415080.640746474,0.059395460696436544,41.50806407464743
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961919,03_Exclude_1_2_Activities,2297988.932121,0.32882793823671796,229.79889321209984
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961919,04_Managed,32869522.8759872,4.703424497418943,3286.9522875987186
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1376002,01_PPA,369831730.944058,36.86659498048282,36983.173094405756
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1376002,02_Protected_Other,0,0,0
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1376002,03_Exclude_1_2_Activities,262777580.114901,26.194925436273163,26277.758011490085
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1376002,04_Managed,10412033.377888,1.0379212635054573,1041.203337788803
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210317,01_PPA,96650366.7758388,13.243631567626865,9665.03667758388
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210317,02_Protected_Other,170464095.111183,23.358045566421648,17046.40951111827
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210317,03_Exclude_1_2_Activities,293101896.251527,40.16263626532236,29310.189625152656
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210317,04_Managed,44130486.4575023,6.047032443227213,4413.048645750226
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.2748551,01_PPA,68643309.6102571,4.209200249187839,6864.3309610257065
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.2748551,02_Protected_Other,102568659.328174,6.289498989111962,10256.865932817367
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.2748551,03_Exclude_1_2_Activities,669739961.684799,41.06838131233507,66973.99616847993
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.2748551,04_Managed,327423804.05409,20.07759190865951,32742.38040540903
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216164,01_PPA,474350030.223693,35.12061983657089,47435.00302236932
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216164,02_Protected_Other,7715307.64370568,0.5712372075722116,771.5307643705679
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216164,03_Exclude_1_2_Activities,252996157.947609,18.73169878201728,25299.61579476088
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216164,04_Managed,29848168.1565461,2.2099422364319197,2984.816815654612
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.4824584,01_PPA,594524279.788215,27.84981181539768,59452.42797882147
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.4824584,02_Protected_Other,83855201.0317183,3.9281012531693573,8385.52010317183
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.4824584,03_Exclude_1_2_Activities,517676737.104381,24.249976325108015,51767.67371043807
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.4824584,04_Managed,62893438.4419578,2.9461713921183823,6289.3438441957815
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219672,01_PPA,165472167.129198,2.4917240645585377,16547.216712919773
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219672,02_Protected_Other,0,0,0
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219672,03_Exclude_1_2_Activities,776041627.781476,11.685841991375497,77604.1627781476
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219672,04_Managed,552569489.655402,8.320738880757963,55256.94896554021
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3735676,01_PPA,73215124.6263773,3.3350899772044356,7321.512462637732
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3735676,02_Protected_Other,0,0,0
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3735676,03_Exclude_1_2_Activities,138906676.552508,6.327466723592036,13890.667655250752
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3735676,04_Managed,145458925.205165,6.62593427276502,14545.892520516507
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7920176,01_PPA,323817318.908392,35.90261333430701,32381.731890839244
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7920176,02_Protected_Other,0,0,0
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7920176,03_Exclude_1_2_Activities,14730332.1564819,1.6331968329639992,1473.0332156481936
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7920176,04_Managed,163348394.331866,18.110934462205137,16334.839433186553
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048572,01_PPA,99358164.0560873,16.938889869578464,9935.816405608726
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048572,02_Protected_Other,0,0,0
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048572,03_Exclude_1_2_Activities,51989370.6271482,8.863310144749065,5198.937062714816
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048572,04_Managed,274357575.260273,46.77333560224566,27435.75752602731
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94061,01_PPA,116967242.367052,24.35793831138879,11696.72423670525
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94061,02_Protected_Other,0,0,0
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94061,03_Exclude_1_2_Activities,21963441.4768765,4.5737946947636265,2196.3441476876515
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94061,04_Managed,52162430.2551822,10.862607620864482,5216.243025518216
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28194723,01_PPA,92446216.0466949,59.78843861836156,9244.621604669492
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28194723,02_Protected_Other,0,0,0
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28194723,03_Exclude_1_2_Activities,13553043.0055039,8.765261732479047,1355.3043005503914
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28194723,04_Managed,13656105.2318414,8.83191594350851,1365.610523184142
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.8951789,01_PPA,88340539.6378973,45.35006376944592,8834.053963789735
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.8951789,02_Protected_Other,0,0,0
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.8951789,03_Exclude_1_2_Activities,20751541.8758352,10.65290919934267,2075.154187583517
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.8951789,04_Managed,24204479.2049056,12.425492078133086,2420.447920490557
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3241854,01_PPA,1186325861.01813,40.513642450797605,118632.58610181308
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3241854,02_Protected_Other,0,0,0
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3241854,03_Exclude_1_2_Activities,151960704.164187,5.189536734700942,15196.070416418728
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3241854,04_Managed,285410065.084587,9.74690151217999,28541.00650845874
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211528,01_PPA,225397919.78081,23.846315548362433,22539.791978080964
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211528,02_Protected_Other,0,0,0
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211528,03_Exclude_1_2_Activities,108093840.693254,11.435952188522478,10809.384069325439
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211528,04_Managed,14721351.376167,1.5574677466224134,1472.1351376166967
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5993094,01_PPA,544712349.955506,30.237136724882564,54471.23499555056
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5993094,02_Protected_Other,0,0,0
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5993094,03_Exclude_1_2_Activities,52571584.802923,2.9182635526064136,5257.158480292303
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5993094,04_Managed,148727117.847159,8.255884408366397,14872.711784715937
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66957183,01_PPA,27693732.8284004,36.38518270372437,2769.3732828400434
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66957183,02_Protected_Other,0,0,0
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66957183,03_Exclude_1_2_Activities,0,0,0
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66957183,04_Managed,5956367.41576981,7.82572425379366,595.6367415769806
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.2223774,01_PPA,6549310.39504019,1.8671974548177213,654.9310395040193
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.2223774,02_Protected_Other,0,0,0
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.2223774,03_Exclude_1_2_Activities,66351162.234237,18.916605531749997,6635.116223423702
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.2223774,04_Managed,25161222.876636,7.173422617278134,2516.1222876635975
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903053,01_PPA,50679559.9128129,2.7562707625735845,5067.9559912812865
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903053,02_Protected_Other,0,0,0
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903053,03_Exclude_1_2_Activities,107681927.210516,5.856415251800243,10768.192721051575
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903053,04_Managed,520327049.459317,28.298632345430224,52032.7049459317
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9195657,01_PPA,168304808.25561,4.4821334647459725,16830.48082556105
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9195657,02_Protected_Other,89629181.9398136,2.3869190663888946,8962.918193981359
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9195657,03_Exclude_1_2_Activities,92799182.7791363,2.471339511606494,9279.918277913635
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9195657,04_Managed,1943569837.48265,51.75930206593785,194356.98374826545
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.059063,01_PPA,398579035.672069,28.710930856401127,39857.90356720687
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.059063,02_Protected_Other,398967.553566806,0.028738917050891936,39.8967553566806
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.059063,03_Exclude_1_2_Activities,160105956.730633,11.532947400608352,16010.595673063348
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.059063,04_Managed,456629537.705905,32.89249536659303,45662.953770590466
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.0182102,01_PPA,34638976.6218413,2.576605783040761,3463.897662184133
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.0182102,02_Protected_Other,0,0,0
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.0182102,03_Exclude_1_2_Activities,33374664.1536065,2.48256042908044,3337.466415360652
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.0182102,04_Managed,803750335.02477,59.78663238104879,80375.03350247697
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590518,01_PPA,379754797.456822,7.9187894622022315,37975.47974568223
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590518,02_Protected_Other,0,0,0
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590518,03_Exclude_1_2_Activities,391649882.930922,8.166830245715987,39164.988293092225
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590518,04_Managed,973501307.156781,20.299814364898744,97350.13071567808
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71354294,01_PPA,0,0,0
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71354294,02_Protected_Other,0,0,0
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71354294,03_Exclude_1_2_Activities,46255524.9914232,21.335820907847374,4625.552499142319
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71354294,04_Managed,15366535.2535429,7.087967204015233,1536.653525354291
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8309627,01_PPA,116326105.089948,3.582064429977975,11632.610508994783
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8309627,02_Protected_Other,0,0,0
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8309627,03_Exclude_1_2_Activities,235379834.383794,7.248121405150991,23537.983438379382
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8309627,04_Managed,934801469.24547,28.785620299812702,93480.14692454699
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.297146,01_PPA,30603716.3541323,2.6097961715611357,3060.371635413232
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.297146,02_Protected_Other,0,0,0
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.297146,03_Exclude_1_2_Activities,15062837.2777193,1.2845150767100262,1506.283727771929
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.297146,04_Managed,858064970.486408,73.1732920607785,85806.49704864086
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.5044208,01_PPA,6771668.97359704,0.6863412562758842,677.1668973597039
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.5044208,02_Protected_Other,0,0,0
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.5044208,03_Exclude_1_2_Activities,103844867.534664,10.525177340983447,10384.486753466419
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.5044208,04_Managed,526792140.649844,53.39291997580031,52679.21406498445
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3702111,01_PPA,4899532.46836401,0.4571905818725442,489.95324683640115
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3702111,02_Protected_Other,0,0,0
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3702111,03_Exclude_1_2_Activities,334314789.693405,31.195950678037054,33431.47896934046
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3702111,04_Managed,91563317.4566312,8.544057347609675,9156.331745663121
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9164588,01_PPA,5047669.45225432,0.32870608580257177,504.7669452254316
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9164588,02_Protected_Other,70681253.5028432,4.602789148200413,7068.125350284316
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9164588,03_Exclude_1_2_Activities,27914031.6226087,1.817771975845026,2791.4031622608672
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9164588,04_Managed,385948115.147491,25.133082792565602,38594.81151474909
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380448,01_PPA,80814786.8297569,5.293823160861354,8081.478682975695
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380448,02_Protected_Other,414636.582570298,0.027161028696085283,41.46365825702978
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380448,03_Exclude_1_2_Activities,72194769.1908281,4.7291635136098655,7219.476919082814
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380448,04_Managed,1077960517.07364,70.61247793426494,107796.0517073644
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2556639,01_PPA,26271678.0921247,1.8412044441549715,2627.167809212466
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2556639,02_Protected_Other,0,0,0
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2556639,03_Exclude_1_2_Activities,38334151.5126676,2.6865817204570317,3833.4151512667577
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2556639,04_Managed,48995138.7639422,3.433738298628202,4899.513876394222
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.800176,01_PPA,376829300.168453,7.549967898973511,37682.930016845254
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.800176,02_Protected_Other,52448366.4786734,1.0508298667077318,5244.836647867343
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.800176,03_Exclude_1_2_Activities,222206245.893938,4.45201586686782,22220.624589393803
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.800176,04_Managed,1556428631.23149,31.18384424350244,155642.86312314926
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713356,01_PPA,795797850.929125,22.457024213325017,79579.78509291247
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713356,02_Protected_Other,0,0,0
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713356,03_Exclude_1_2_Activities,232932246.710963,6.573233514447106,23293.224671096348
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713356,04_Managed,1770042146.27522,49.94971938049216,177004.2146275225
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8160468,01_PPA,34269798.9967698,3.3759665408978554,3426.979899676976
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8160468,02_Protected_Other,95239486.1202873,9.382176958338807,9523.948612028727
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8160468,03_Exclude_1_2_Activities,96315097.5943996,9.488136971350588,9631.509759439956
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8160468,04_Managed,107266299.812997,10.566955445776847,10726.629981299653
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170656,01_PPA,193618572.444709,8.3485247155353,19361.857244470895
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170656,02_Protected_Other,0,0,0
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170656,03_Exclude_1_2_Activities,96988780.3917219,4.182001860700338,9698.878039172192
