MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.279281,02_Protected_Other,65100185.26024248,1.1503272409821739,6510.018526024248
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.279281,03_Exclude_1_2_Activities,1614560812.3246713,28.52946235428976,161456.08123246714
ESSFwcw,ESSF,Engelmann Spruce -- Subalpine Fir,wcw,Wet Cold Woodland,NA, ,5659275286.279281,04_Managed,785213207.0831255,13.87480140764398,78521.32070831255
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.153965,01_PPA,217653669.79657036,9.883552081050071,21765.366979657036
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.153965,02_Protected_Other,36736726.06170698,1.6681976722814338,3673.6726061706986
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.153965,03_Exclude_1_2_Activities,330961551.46690327,15.02881037478292,33096.155146690326
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.153965,04_Managed,633966555.3889726,28.788126906783535,63396.65553889727
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6648424,01_PPA,149216276.92189902,31.47243148640782,14921.627692189903
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6648424,02_Protected_Other,0.0,0.0,0.0
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6648424,03_Exclude_1_2_Activities,68683730.20007719,14.486650099735906,6868.37302000772
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6648424,04_Managed,7477176.171316525,1.5770726868271308,747.7176171316526
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4665807,01_PPA,74716879.86160775,8.543556419161952,7471.687986160775
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4665807,02_Protected_Other,150827920.45615134,17.246529169697478,15082.792045615135
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4665807,03_Exclude_1_2_Activities,202665627.71755323,23.173949820132794,20266.562771755325
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4665807,04_Managed,76293040.85193093,8.723783703430922,7629.304085193094
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421782,01_PPA,698435191.2553687,13.590707273809663,69843.51912553687
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421782,02_Protected_Other,0.0,0.0,0.0
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421782,03_Exclude_1_2_Activities,1620905387.055307,31.540865795170504,162090.5387055307
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421782,04_Managed,359178652.5209076,6.989183801920189,35917.865252090756
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.209524,01_PPA,467762227.86565685,7.96161683468494,46776.22278656569
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.209524,02_Protected_Other,0.0,0.0,0.0
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.209524,03_Exclude_1_2_Activities,2227105164.164407,37.90677594582866,222710.5164164407
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.209524,04_Managed,902247605.195006,15.356840066696915,90224.7605195006
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.9161165,01_PPA,375120599.2410486,32.512477808587576,37512.05992410486
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.9161165,02_Protected_Other,0.0,0.0,0.0
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.9161165,03_Exclude_1_2_Activities,35317393.8323668,3.061031533739143,3531.73938323668
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.9161165,04_Managed,43757300.1902501,3.7925356652702136,4375.73001902501
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961835,01_PPA,6374613.103554885,0.9121675281368905,637.4613103554885
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961835,02_Protected_Other,415079.01615295187,0.059395228227198185,41.50790161529519
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961835,03_Exclude_1_2_Activities,2297986.9091589064,0.3288276487634157,229.79869091589066
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961835,04_Managed,32869516.32257359,4.703423559666232,3286.951632257359
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1375647,01_PPA,369831672.91392475,36.86658919576307,36983.16729139248
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1375647,02_Protected_Other,0.0,0.0,0.0
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1375647,03_Exclude_1_2_Activities,262777489.69409633,26.19491642269603,26277.748969409633
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1375647,04_Managed,10412024.152205123,1.0379203438453168,1041.2024152205124
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210489,01_PPA,96650334.8769705,13.243627196646152,9665.03348769705
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210489,02_Protected_Other,170463989.55936033,23.35803110305698,17046.398955936034
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210489,03_Exclude_1_2_Activities,293101868.1396725,40.16263241326116,29310.18681396725
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210489,04_Managed,44130460.54184496,6.0470288921032775,4413.046054184496
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.274906,01_PPA,68643284.2428462,4.209198693660845,6864.328424284621
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.274906,02_Protected_Other,102568599.45129704,6.28949531746823,10256.859945129705
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.274906,03_Exclude_1_2_Activities,669739673.8254488,41.068363660829846,66973.96738254488
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.274906,04_Managed,327423561.4865438,20.077577034443426,32742.35614865438
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216447,01_PPA,474349984.0204414,35.120616415706365,47434.99840204414
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216447,02_Protected_Other,7715305.247865459,0.5712370301854848,771.5305247865459
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216447,03_Exclude_1_2_Activities,252996169.8897258,18.731699666204772,25299.616988972582
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216447,04_Managed,29848149.835847493,2.2099408799772498,2984.8149835847494
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.482547,01_PPA,594524168.3864132,27.84980659690619,59452.41683864132
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.482547,02_Protected_Other,83855192.93350483,3.9281008738176206,8385.519293350484
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.482547,03_Exclude_1_2_Activities,517674155.6035478,24.24985539764476,51767.415560354784
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.482547,04_Managed,62893418.59800228,2.9461704625507954,6289.341859800228
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219725,01_PPA,165472106.1100873,2.4917231457164646,16547.21061100873
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219725,02_Protected_Other,0.0,0.0,0.0
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219725,03_Exclude_1_2_Activities,791976654.2651179,11.92579587393782,79197.6654265118
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219725,04_Managed,540606692.6050057,8.140599889367106,54060.669260500574
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3734956,01_PPA,73215107.76485285,3.335089209129622,7321.5107764852855
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3734956,02_Protected_Other,0.0,0.0,0.0
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3734956,03_Exclude_1_2_Activities,138422977.48694345,6.305433299299406,13842.297748694346
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3734956,04_Managed,145653102.13581523,6.6347794060422824,14565.310213581524
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7919215,01_PPA,323817288.9279116,35.90261001028353,32381.728892791158
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7919215,02_Protected_Other,0.0,0.0,0.0
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7919215,03_Exclude_1_2_Activities,14730318.17722467,1.6331952830413026,1473.031817722467
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7919215,04_Managed,163348385.0519581,18.11093343331544,16334.838505195812
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048681,01_PPA,99358165.63972713,16.93889013956202,9935.816563972714
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048681,02_Protected_Other,0.0,0.0,0.0
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048681,03_Exclude_1_2_Activities,128792489.56784064,21.956945536825142,12879.248956784064
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048681,04_Managed,204010769.2761632,34.780392590850504,20401.07692761632
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94063634,01_PPA,116967228.69209473,24.357935463634778,11696.722869209474
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94063634,02_Protected_Other,0.0,0.0,0.0
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94063634,03_Exclude_1_2_Activities,10436165.853780266,2.1732878276815075,1043.6165853780267
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94063634,04_Managed,51109328.41341844,10.643303573181946,5110.932841341844
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28190047,01_PPA,92446208.95078577,59.7884340291888,9244.620895078577
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28190047,02_Protected_Other,0.0,0.0,0.0
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28190047,03_Exclude_1_2_Activities,5100081.550080619,3.298414210395658,510.0081550080619
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28190047,04_Managed,13261688.716147214,8.576831975263662,1326.1688716147214
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.89531198,01_PPA,88340516.76725802,45.35005202865633,8834.051676725801
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.89531198,02_Protected_Other,0.0,0.0,0.0
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.89531198,03_Exclude_1_2_Activities,10049675.13474918,5.159051666323132,1004.9675134749181
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.89531198,04_Managed,24204460.64289326,12.425482549221497,2420.446064289326
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3239875,01_PPA,1186325571.716417,40.51363257099702,118632.55717164172
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3239875,02_Protected_Other,0.0,0.0,0.0
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3239875,03_Exclude_1_2_Activities,292079120.6741607,9.974653213899941,29207.912067416073
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3239875,04_Managed,222694981.08342507,7.605148918745304,22269.49810834251
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211743,01_PPA,225397832.59337795,23.846306324235027,22539.783259337797
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211743,02_Protected_Other,0.0,0.0,0.0
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211743,03_Exclude_1_2_Activities,148855418.27865458,15.748385250441032,14885.541827865458
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211743,04_Managed,10606671.370892966,1.1221489207799882,1060.6671370892966
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5992208,01_PPA,544712257.435992,30.237131589099665,54471.2257435992
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5992208,02_Protected_Other,0.0,0.0,0.0
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5992208,03_Exclude_1_2_Activities,185262716.90968245,10.28398585359619,18526.271690968246
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5992208,04_Managed,108345420.88869897,6.014284980309885,10834.542088869897
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66956617,01_PPA,27693725.3671731,36.385172900855025,2769.37253671731
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66956617,02_Protected_Other,0.0,0.0,0.0
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66956617,03_Exclude_1_2_Activities,0.0,0.0,0.0
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66956617,04_Managed,5956363.110114645,7.825718596844684,595.6363110114645
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.22238654,01_PPA,6549305.7314557135,1.867196125237527,654.9305731455714
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.22238654,02_Protected_Other,0.0,0.0,0.0
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.22238654,03_Exclude_1_2_Activities,58665070.417741545,16.72531359235331,5866.5070417741545
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.22238654,04_Managed,25443439.136451077,7.253882001587171,2544.343913645108
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903115,01_PPA,50679540.531400725,2.756269708491423,5067.954053140073
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903115,02_Protected_Other,0.0,0.0,0.0
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903115,03_Exclude_1_2_Activities,107681898.99925722,5.856413717495918,10768.189899925723
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903115,04_Managed,520326756.2969179,28.29861640142922,52032.675629691796
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9201937,01_PPA,168304767.5895947,4.482132381766594,16830.47675895947
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9201937,02_Protected_Other,89629142.12388036,2.3869180060484574,8962.914212388036
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9201937,03_Exclude_1_2_Activities,92771503.94170965,2.470602395151826,9277.150394170965
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9201937,04_Managed,1945612271.397024,51.81369422199419,194561.2271397024
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.0590918,01_PPA,398578916.2855481,28.71092225660518,39857.89162855481
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.0590918,02_Protected_Other,398968.2596000921,0.028738967908741465,39.89682596000921
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.0590918,03_Exclude_1_2_Activities,160105914.31950969,11.532944345598356,16010.591431950968
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.0590918,04_Managed,456629441.70056427,32.89248845101867,45662.94417005643
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.018057,01_PPA,34580746.82895863,2.572274384260865,3458.074682895863
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.018057,02_Protected_Other,0.0,0.0,0.0
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.018057,03_Exclude_1_2_Activities,33374653.22863109,2.482559616430996,3337.465322863109
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.018057,04_Managed,803750013.7059886,59.7866084798925,80375.00137059887
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590483,01_PPA,379754647.0196624,7.918786325230211,37975.46470196624
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590483,02_Protected_Other,0.0,0.0,0.0
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590483,03_Exclude_1_2_Activities,400976115.5370304,8.36130434578767,40097.61155370304
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590483,04_Managed,966544807.2307522,20.15475481943177,96654.48072307523
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71353486,01_PPA,0.0,0.0,0.0
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71353486,02_Protected_Other,0.0,0.0,0.0
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71353486,03_Exclude_1_2_Activities,46255405.243771926,21.335765673053146,4625.540524377193
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71353486,04_Managed,15366608.222849803,7.088000861833972,1536.6608222849804
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8308115,01_PPA,116326116.18431154,3.5820647716101903,11632.611618431154
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8308115,02_Protected_Other,0.0,0.0,0.0
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8308115,03_Exclude_1_2_Activities,228092987.6211842,7.023735360635679,22809.298762118422
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8308115,04_Managed,940384884.5834824,28.957552072691882,94038.48845834825
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.2971735,01_PPA,30208640.393054638,2.576105239428346,3020.864039305464
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.2971735,02_Protected_Other,0.0,0.0,0.0
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.2971735,03_Exclude_1_2_Activities,15062829.534793934,1.2845144164157785,1506.2829534793934
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.2971735,04_Managed,858459519.457999,73.20693805277446,85845.9519457999
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.504255,01_PPA,6771663.123519303,0.6863406633424526,677.1663123519304
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.504255,02_Protected_Other,0.0,0.0,0.0
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.504255,03_Exclude_1_2_Activities,124896070.09922737,12.658818083115003,12489.607009922738
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.504255,04_Managed,513419342.8788223,52.037522531268685,51341.934287882235
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3701396,01_PPA,4899526.090668411,0.457189986750003,489.95260906684115
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3701396,02_Protected_Other,0.0,0.0,0.0
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3701396,03_Exclude_1_2_Activities,341078448.70150334,31.827088693241006,34107.84487015034
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3701396,04_Managed,90834699.73234922,8.476067766261806,9083.469973234922
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9166918,01_PPA,5047669.99516063,0.32870612115678016,504.76699951606304
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9166918,02_Protected_Other,70681238.01326415,4.60278813951265,7068.123801326416
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9166918,03_Exclude_1_2_Activities,27903548.766958237,1.8170893284405414,2790.354876695824
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9166918,04_Managed,385948037.10843045,25.133077710629557,38594.80371084304
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380599,01_PPA,80813338.81153007,5.293728307521617,8081.3338811530075
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380599,02_Protected_Other,414638.89173490467,0.027161179959356973,41.46388917349047
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380599,03_Exclude_1_2_Activities,72194740.21996397,4.729161615855242,7219.474021996397
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380599,04_Managed,1077960392.9770658,70.61246980524028,107796.03929770658
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2552087,01_PPA,26271678.520262234,1.8412044741608296,2627.1678520262235
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2552087,02_Protected_Other,0.0,0.0,0.0
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2552087,03_Exclude_1_2_Activities,38995810.88960223,2.732952956473241,3899.581088960223
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2552087,04_Managed,48994952.47947404,3.4337252432093317,4899.495247947404
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.799737,01_PPA,376829177.0190978,7.549965431613822,37682.917701909784
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.799737,02_Protected_Other,52678332.48843527,1.0554373534154153,5267.833248843527
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.799737,03_Exclude_1_2_Activities,221944264.35060835,4.446766932559284,22194.426435060836
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.799737,04_Managed,1557028026.3169801,31.195853430827427,155702.80263169802
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713019,01_PPA,795844865.3438689,22.458350937003342,79584.48653438689
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713019,02_Protected_Other,0.0,0.0,0.0
