MAP_LABEL,ZONE,ZONE_NAME,SUBZONE,SUBZONE_NAME,VARIANT,VARIANT_NAME,bec_area,category,area_des,percent_des,area_des_ha
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.1542783,03_Exclude_1_2_Activities,332087022.015761,15.079917469808024,33208.702201576096
ESSFwh1,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,1,Columbia,2202180633.1542783,04_Managed,634059468.374424,28.792346042305926,63405.94683744235
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6646022,01_PPA,149216292.934205,31.47243486371078,14921.629293420474
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6646022,02_Protected_Other,0,0,0
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6646022,03_Exclude_1_2_Activities,68683757.7458109,14.48665590964035,6868.375774581085
ESSFwh2,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,2,St Mary,474117409.6646022,04_Managed,7477211.00197624,1.5770800332486696,747.721100197624
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4666287,01_PPA,74716896.0182624,8.543558266606013,7471.689601826245
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4666287,02_Protected_Other,150827977.784785,17.24653572498124,15082.797778478543
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4666287,03_Exclude_1_2_Activities,202665671.766756,23.17395485696993,20266.567176675617
ESSFwh3,ESSF,Engelmann Spruce -- Subalpine Fir,wh,Wet Hot,3,Salmo,874540720.4666287,04_Managed,76293097.598871,8.723790192200923,7629.3097598871045
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421111,01_PPA,698435297.152019,13.590709334432663,69843.52971520195
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421111,02_Protected_Other,0,0,0
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421111,03_Exclude_1_2_Activities,1531768213.1064,29.806363791950936,153176.8213106404
ESSFwk1,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,1,Cariboo,5139064341.421111,04_Managed,370915354.49869,7.217565880798461,37091.53544986903
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.210346,01_PPA,467762344.169687,7.961618814253939,46776.23441696873
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.210346,02_Protected_Other,0,0,0
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.210346,03_Exclude_1_2_Activities,2239387641.71822,38.115831688759755,223938.76417182165
ESSFwk2,ESSF,Engelmann Spruce -- Subalpine Fir,wk,Wet Cool,2,Misinchinka,5875216524.210346,04_Managed,906277563.505261,15.42543257377342,90627.75635052614
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.91603,01_PPA,375120636.00508,32.5124809950046,37512.06360050798
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.91603,02_Protected_Other,0,0,0
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.91603,03_Exclude_1_2_Activities,35317405.4526359,3.061032540892116,3531.7405452635885
ESSFwm,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,NA, ,1153774256.91603,04_Managed,43757310.7558669,3.792536581014347,4375.731075586688
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961919,01_PPA,6374620.31606026,0.9121685602015863,637.4620316060264
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961919,02_Protected_Other,415079.188129067,0.059395252835911086,41.507918812906745
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961919,03_Exclude_1_2_Activities,2297984.00420423,0.3288272330824464,229.79840042042278
ESSFwm1,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,1,Fernie,698842362.4961919,04_Managed,32869530.4300225,4.703425578354455,3286.9530430022455
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1376002,01_PPA,369831714.631212,36.866593354340424,36983.17146312123
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1376002,02_Protected_Other,0,0,0
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1376002,03_Exclude_1_2_Activities,262777575.690991,26.194924995276704,26277.757569099118
ESSFwm2,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,2,Purcell,1003162161.1376002,04_Managed,10412066.5740455,1.0379245726571305,1041.206657404547
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210317,01_PPA,96650366.9014224,13.24363158483511,9665.036690142244
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210317,02_Protected_Other,170464052.69485,23.358039754273193,17046.40526948502
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210317,03_Exclude_1_2_Activities,293101926.530327,40.162640414311,29310.192653032667
ESSFwm3,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,3,Ymir,729787492.8210317,04_Managed,44130480.7063627,6.047031655170464,4413.048070636267
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.2748551,01_PPA,68643301.0558311,4.209199724631371,6864.330105583106
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.2748551,02_Protected_Other,102568645.684586,6.289498152488633,10256.864568458564
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.2748551,03_Exclude_1_2_Activities,669740006.635449,41.068384068703985,66974.00066354488
ESSFwm4,ESSF,Engelmann Spruce -- Subalpine Fir,wm,Wet Mild,4,Moyie,1630792206.2748551,04_Managed,327423948.962929,20.077600794453673,32742.39489629289
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216164,01_PPA,474350018.283826,35.120618952549584,47435.00182838261
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216164,02_Protected_Other,7715306.23696533,0.5712371034179167,771.5306236965332
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216164,03_Exclude_1_2_Activities,252996216.405282,18.731703110191795,25299.62164052819
ESSFwmp,ESSF,Engelmann Spruce -- Subalpine Fir,wmp,Wet Mild Parkland,NA, ,1350631146.1216164,04_Managed,29848173.6397939,2.209942642408619,2984.8173639793868
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.4824584,01_PPA,594524242.82808,27.849810084042325,59452.42428280801
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.4824584,02_Protected_Other,83855213.8292507,3.9281018526551663,8385.52138292507
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.4824584,03_Exclude_1_2_Activities,517676792.702575,24.249978929542003,51767.679270257475
ESSFwmw,ESSF,Engelmann Spruce -- Subalpine Fir,wmw,Wet Mild Woodland,NA, ,2134751515.4824584,04_Managed,62893481.2198575,2.946173396000302,6289.348121985746
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219672,01_PPA,165472145.700273,2.4917237418760667,16547.214570027285
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219672,02_Protected_Other,0,0,0
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219672,03_Exclude_1_2_Activities,776041505.872725,11.685840155640976,77604.15058727245
ESSFwv,ESSF,Engelmann Spruce -- Subalpine Fir,wv,Wet Very Cold,NA, ,6640870451.219672,04_Managed,552570426.639086,8.320752990108396,55257.04266390858
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3735676,01_PPA,73215131.7221369,3.335090300429955,7321.51317221369
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3735676,02_Protected_Other,0,0,0
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3735676,03_Exclude_1_2_Activities,138906708.047915,6.327468158268525,13890.670804791505
ESSFwvp,ESSF,Engelmann Spruce -- Subalpine Fir,wvp,Wet Very Cold Parkland,NA, ,2195296832.3735676,04_Managed,145458958.913434,6.625935808241626,14545.895891343436
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7920176,01_PPA,323817342.982665,35.902616003495,32381.73429826649
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7920176,02_Protected_Other,0,0,0
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7920176,03_Exclude_1_2_Activities,14730331.3325197,1.6331967416087994,1473.033133251975
ESSFxc1,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,1,Similkameen,901932446.7920176,04_Managed,163348462.436026,18.110942013121054,16334.846243602622
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048572,01_PPA,99358184.9095712,16.938893424745487,9935.818490957123
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048572,02_Protected_Other,0,0,0
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048572,03_Exclude_1_2_Activities,51989359.0262095,8.863308166984847,5198.935902620954
ESSFxc2,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,2,Thompson,586568333.7048572,04_Managed,274357973.914592,46.77340356607794,27435.797391459164
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94061,01_PPA,116967233.069087,24.357936375126464,11696.723306908721
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94061,02_Protected_Other,0,0,0
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94061,03_Exclude_1_2_Activities,21963461.9126963,4.573798950437498,2196.3461912696275
ESSFxc3,ESSF,Engelmann Spruce -- Subalpine Fir,xc,Very Dry Cold,3,Pavillion,480201734.94061,04_Managed,52162428.4623845,10.862607247521874,5216.242846238449
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28194723,01_PPA,92446202.8621343,59.78843009141125,9244.620286213434
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28194723,02_Protected_Other,0,0,0
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28194723,03_Exclude_1_2_Activities,13553042.9185355,8.765261676233326,1355.3042918535527
ESSFxcp,ESSF,Engelmann Spruce -- Subalpine Fir,xcp,Very Dry Cold Parkland,NA, ,154622228.28194723,04_Managed,13656107.9317198,8.831917689621193,1365.6107931719762
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.8951789,01_PPA,88340535.6733959,45.35006173424899,8834.053567339586
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.8951789,02_Protected_Other,0,0,0
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.8951789,03_Exclude_1_2_Activities,20751531.659926,10.652903954953933,2075.1531659926027
ESSFxcw,ESSF,Engelmann Spruce -- Subalpine Fir,xcw,Very Dry Cold Woodland,NA,NA,194796946.8951789,04_Managed,24204493.2201147,12.425499272911738,2420.449322011472
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3241854,01_PPA,1186325846.01575,40.51364193845839,118632.58460157459
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3241854,02_Protected_Other,0,0,0
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3241854,03_Exclude_1_2_Activities,156169916.131909,5.333283502990668,15616.991613190867
ESSFxv1,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,1,West Chilcotin,2928213286.3241854,04_Managed,294170988.723358,10.046091590979488,29417.09887233581
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211528,01_PPA,225397909.669576,23.846314478629132,22539.79096695763
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211528,02_Protected_Other,0,0,0
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211528,03_Exclude_1_2_Activities,108093844.744693,11.43595261715058,10809.384474469296
ESSFxv2,ESSF,Engelmann Spruce -- Subalpine Fir,xv,Very Dry Very Cold,2,Big Creek,945210673.4211528,04_Managed,14721362.7094113,1.5574689456402215,1472.136270941127
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5993094,01_PPA,544712332.431092,30.237135752097405,54471.23324310921
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5993094,02_Protected_Other,0,0,0
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5993094,03_Exclude_1_2_Activities,57727387.2701302,3.2044636068922507,5772.738727013025
ESSFxvp,ESSF,Engelmann Spruce -- Subalpine Fir,xvp,Very Dry Very Cold Parkland,NA, ,1801468025.5993094,04_Managed,155346994.312703,8.623355624700691,15534.699431270254
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66957183,01_PPA,27693739.3128775,36.38519122330117,2769.3739312877524
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66957183,02_Protected_Other,0,0,0
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66957183,03_Exclude_1_2_Activities,0,0,0
ESSFxvw,ESSF,Engelmann Spruce -- Subalpine Fir,xvw,Very Dry Very Cold Woodland,NA,NA,76112666.66957183,04_Managed,5956367.87424996,7.825724856164035,595.6367874249961
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.2223774,01_PPA,6549301.08436909,1.867194800360942,654.9301084369093
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.2223774,02_Protected_Other,0,0,0
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.2223774,03_Exclude_1_2_Activities,66351183.6266958,18.91661163070427,6635.118362669582
ICHdk,ICH,Interior Cedar -- Hemlock,dk,Dry Cool,NA, ,350756176.2223774,04_Managed,25161319.6727783,7.173450213696629,2516.131967277826
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903053,01_PPA,50679564.1481028,2.756270992915086,5067.956414810283
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903053,02_Protected_Other,0,0,0
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903053,03_Exclude_1_2_Activities,107681917.91088,5.856414746028,10768.19179108798
ICHdm,ICH,Interior Cedar -- Hemlock,dm,Dry Mild,NA, ,1838700341.0903053,04_Managed,520327171.475008,28.298638981405,52032.717147500785
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9195657,01_PPA,168304815.163605,4.482133648713109,16830.48151636051
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9195657,02_Protected_Other,89629179.0062282,2.3869189882644406,8962.91790062282
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9195657,03_Exclude_1_2_Activities,92799217.4745944,2.471340435582912,9279.921747459444
ICHdw1,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,1,West Kootenay,3755015542.9195657,04_Managed,1943570475.68439,51.75931906191901,194357.04756843884
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.059063,01_PPA,398578977.563831,28.710926670677722,39857.897756383085
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.059063,02_Protected_Other,398968.259599975,0.028738967908733648,39.896825959997535
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.059063,03_Exclude_1_2_Activities,160105978.6755,11.5329489813677,16010.597867549968
ICHdw3,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,3,North Thompson,1388248391.059063,04_Managed,456630290.288286,32.89254957752435,45663.02902882864
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.0182102,01_PPA,34638955.7920188,2.576604233623124,3463.895579201876
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.0182102,02_Protected_Other,0,0,0
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.0182102,03_Exclude_1_2_Activities,33374652.0000062,2.482559525039968,3337.465200000624
ICHdw4,ICH,Interior Cedar -- Hemlock,dw,Dry Warm,4,Shuswap,1344364623.0182102,04_Managed,803750780.266362,59.78666550015838,80375.07802663624
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590518,01_PPA,379754752.875086,7.918788532567138,37975.47528750856
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590518,02_Protected_Other,0,0,0
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590518,03_Exclude_1_2_Activities,391650230.489924,8.16683749314664,39165.023048992385
ICHmc1,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,4795616795.590518,04_Managed,973502709.13976,20.299843599573634,97350.270913976
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71354294,01_PPA,0,0,0
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71354294,02_Protected_Other,0,0,0
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71354294,03_Exclude_1_2_Activities,46255654.5228567,21.335880655509275,4625.565452285675
ICHmc1a,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,1,Nass,216797493.71354294,04_Managed,15366671.6766801,7.088030130543989,1536.6671676680132
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8309627,01_PPA,116326136.185078,3.582065387499599,11632.61361850784
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8309627,02_Protected_Other,0,0,0
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8309627,03_Exclude_1_2_Activities,235379847.116012,7.248121797217995,23537.984711601246
ICHmc2,ICH,Interior Cedar -- Hemlock,mc,Moist Cold,2,Hazelton,3247459875.8309627,04_Managed,934802349.540464,28.785647406998848,93480.23495404636
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.297146,01_PPA,30603753.6150871,2.6097993490672886,3060.3753615087057
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.297146,02_Protected_Other,0,0,0
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.297146,03_Exclude_1_2_Activities,15062828.9881987,1.2845143698037507,1506.2828988198683
ICHmk1,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,1,Okanagan,1172647760.297146,04_Managed,858065329.162208,73.17332264761046,85806.53291622085
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.5044208,01_PPA,6771665.63388934,0.6863409177804284,677.1665633889344
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.5044208,02_Protected_Other,0,0,0
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.5044208,03_Exclude_1_2_Activities,103844898.581867,10.525180487766907,10384.489858186662
ICHmk2,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,2,Thompson,986632948.5044208,04_Managed,526792791.984298,53.392985991683354,52679.27919842979
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3702111,01_PPA,4899526.64471218,0.45719003844951583,489.95266447121753
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3702111,02_Protected_Other,0,0,0
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3702111,03_Exclude_1_2_Activities,334314818.960074,31.195953409000822,33431.481896007404
ICHmk3,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,3,Horsefly,1071660848.3702111,04_Managed,91563552.2602893,8.544079257867802,9156.35522602893
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9164588,01_PPA,5047666.76184053,0.3287059106018391,504.7666761840525
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9164588,02_Protected_Other,70681236.5167652,4.602788042060791,7068.123651676524
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9164588,03_Exclude_1_2_Activities,27914021.8061209,1.8177713365917403,2791.402180612087
ICHmk4,ICH,Interior Cedar -- Hemlock,mk,Moist Cool,4,Kootenay,1535617887.9164588,04_Managed,385948190.448117,25.13308769617001,38594.819044811724
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380448,01_PPA,80814779.3973811,5.293822673998924,8081.477939738107
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380448,02_Protected_Other,414639.565954627,0.027161224124541878,41.463956595462705
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380448,03_Exclude_1_2_Activities,72194762.9158983,4.729163102566665,7219.4762915898345
ICHmm,ICH,Interior Cedar -- Hemlock,mm,Moist Mild,NA, ,1526586445.6380448,04_Managed,1077961675.26962,70.61255380261711,107796.16752696248
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2556639,01_PPA,26271681.0812662,1.8412046536437097,2627.16810812662
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2556639,02_Protected_Other,0,0,0
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2556639,03_Exclude_1_2_Activities,38334130.4078964,2.6865802413661877,3833.4130407896378
ICHmw1,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,1,Kinbasket,1426874575.2556639,04_Managed,48995293.405655,3.433749136421196,4899.529340565497
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.800176,01_PPA,376829257.888877,7.54996705188057,37682.92578888766
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.800176,02_Protected_Other,52448358.4914223,1.0508297066790673,5244.8358491422305
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.800176,03_Exclude_1_2_Activities,222214635.499523,4.452183956909705,22221.46354995227
ICHmw2,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,2,Slocan,4991137779.800176,04_Managed,1556420791.90134,31.18368717851057,155642.07919013445
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713356,01_PPA,795797819.399024,22.457023323561064,79579.78193990236
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713356,02_Protected_Other,0,0,0
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713356,03_Exclude_1_2_Activities,232932315.258681,6.573235448830013,23293.23152586814
ICHmw3,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,3,Thompson,3543647828.713356,04_Managed,1770044264.98019,49.94977916930489,177004.4264980189
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8160468,01_PPA,34269791.6126667,3.375965813479386,3426.9791612666736
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8160468,02_Protected_Other,95239492.9045658,9.382177626667717,9523.949290456585
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8160468,03_Exclude_1_2_Activities,96315068.0749752,9.488134063350195,9631.506807497519
ICHmw4,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,4,Ymir,1015110741.8160468,04_Managed,107266330.974353,10.566958515526297,10726.633097435293
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170656,01_PPA,193618603.689112,8.348526062744247,19361.860368911224
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170656,02_Protected_Other,0,0,0
ICHmw5,ICH,Interior Cedar -- Hemlock,mw,Moist Warm,5,Granby,2319195055.9170656,03_Exclude_1_2_Activities,96988795.2549638,4.182002501579675,9698.879525496384
